Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.104659789395195,-0.196207572672501,0.162692660283703,0,0,0,1.15520000000003,0.0101215048568796,5.16525795195962E-17,-1.00415010343757E-15,0.0166361512568799,-8.8233065927587E-17,0.00682269973333366,0,0,0,0,0,0,package://tennisbot_support/meshes/base_link.STL,0.494117647058824,0.494117647058824,0.525490196078431,1,0,0,0,0,0,0,package://tennisbot_support/meshes/base_link.STL,,Base.step-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
mount_link,4.7805584491023E-10,1.61652830010794E-10,4.26778057338595E-11,0,0,0,0.744243099298161,0.00113617129627213,-5.31586880855191E-09,5.94695384178492E-10,0.00541459267764306,4.45684694076088E-05,0.00499820875614038,0,0,0,0,0,0,package://tennisbot_support/meshes/mount_link.STL,0.494117647058824,0.494117647058824,0.525490196078431,1,0,0,0,0,0,0,package://tennisbot_support/meshes/mount_link.STL,,Mount.step-1,Origin_mount_joint2,Axis_mount_joint,mount_joint,fixed,0.104659809442308,-0.266871907624069,0.0733480237700171,-1.5707963267949,0,-3.14159265358979,base_link,0,0,0,,,,,,,,,,,,
pipe_link,0.00896336722335153,0.125428985340103,6.43253882881556E-07,0,0,0,0.33490980168325,0.00233036766489112,-2.23683208598698E-05,3.26297088153394E-08,0.000666584643212901,-2.27417937656625E-09,0.00231739505538052,0,0,0,0,0,0,package://tennisbot_support/meshes/pipe_link.STL,0.494117647058824,0.494117647058824,0.525490196078431,1,0,0,0,0,0,0,package://tennisbot_support/meshes/pipe_link.STL,,Pipe.step-1,Origin_pipe_joint2,Axis_pipe_joint,pipe_joint,continuous,0,-0.00131139551645104,0.0238356650484354,0,0,3.14159265358979,mount_link,1,0,0,,,,,,,,,,,,
top_wheel_link,-0.00100002004712066,1.11022302462516E-16,0,0,0,0,0.328195901335219,0.000334923917312591,-2.8951321439356E-21,1.98595160072015E-37,0.000241415435090498,1.90864757447969E-20,0.000241415435090498,0,0,0,0,0,0,package://tennisbot_support/meshes/top_wheel_link.STL,0.494117647058824,0.494117647058824,0.525490196078431,1,0,0,0,0,0,0,package://tennisbot_support/meshes/top_wheel_link.STL,,Wheel.step-1,Origin_top_wheel_joint2,Axis_top_wheel_joint2,top_wheel_joint,continuous,0,0.135000000000007,0.0729999999999982,0,0,0,pipe_link,1,0,0,,,,,,,,,,,,
bot_wheel_link,-0.00100002004712063,1.11022302462516E-16,-2.77555756156289E-17,0,0,0,0.328195901335218,0.00033492391731259,5.16987882845613E-24,0,0.000241415435090498,-6.16639985601131E-20,0.000241415435090498,0,0,0,0,0,0,package://tennisbot_support/meshes/bot_wheel_link.STL,0.494117647058824,0.494117647058824,0.525490196078431,1,0,0,0,0,0,0,package://tennisbot_support/meshes/bot_wheel_link.STL,,Wheel.step-2,Origin_bot_wheel_joint2,Axis_bot_wheel_joint,bot_wheel_joint,continuous,0,0.135000000000007,-0.0730000000000018,0,0,0,pipe_link,1,0,0,,,,,,,,,,,,
top_trigger_link,4.69069227904129E-15,0.0206229180482504,-2.00471154815363E-08,0,0,0,0.00556274333882309,1.09230824358136E-06,1.01134519225253E-20,1.08213016457071E-22,1.14169402076655E-07,1.15899847888608E-22,1.11376525667763E-06,0,0,0,0,0,0,package://tennisbot_support/meshes/top_trigger_link.STL,0.494117647058824,0.494117647058824,0.525490196078431,1,0,0,0,0,0,0,package://tennisbot_support/meshes/top_trigger_link.STL,,Trigger.step-2,Origin_top_trigger_joint2,Axis_top_trigger_joint,top_trigger_joint,continuous,0,0.0423000000000067,0.0489999999999982,-1.57079632679491,0,-1.5707963267949,pipe_link,0,0,1,,,,,,,,,,,,
bot_trigger_link,3.66373598126302E-15,0.0206229180482504,-2.00471244188316E-08,0,0,0,0.00556274333882308,1.09230824358135E-06,2.8824254188511E-21,-6.88875669628211E-23,1.14169402076654E-07,1.80420167957529E-22,1.11376525667762E-06,0,0,0,0,0,0,package://tennisbot_support/meshes/bot_trigger_link.STL,0.494117647058824,0.494117647058824,0.525490196078431,1,0,0,0,0,0,0,package://tennisbot_support/meshes/bot_trigger_link.STL,,Trigger.step-1,Origin_bot_trigger_joint2,Axis_bot_trigger_joint,bot_trigger_joint,continuous,0,0.0423000000000067,-0.0490000000000018,1.57079632679488,0,1.5707963267949,pipe_link,0,0,1,,,,,,,,,,,,
